"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","plot_trap","occ","trap.Easting","trap.Northing","trap_CHM","LAI_1718avg","precip_2weeks","trap.coord_uncertainty","plot.Easting","plot.Northing","trap17aspect","plot17aspect","trap17slope","plot17slope"
"80","NIWO_001","E",2017-06-27,"Calathus advena",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,2,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"81","NIWO_001","E",2017-06-27,"Carabus taedatus",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,2,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"82","NIWO_001","E",2017-06-27,"Cymindis unicolor",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,2,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"83","NIWO_001","E",2017-06-27,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,2,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"84","NIWO_001","E",2017-06-27,"Pterostichus restrictus",4,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,2,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"85","NIWO_001","E",2017-07-11,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,5,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"86","NIWO_001","E",2017-07-11,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,5,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"87","NIWO_001","E",2017-07-11,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,5,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"88","NIWO_001","E",2017-07-11,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,5,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"89","NIWO_001","E",2017-07-11,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,5,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"90","NIWO_001","E",2017-07-11,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,5,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"91","NIWO_001","E",2017-07-11,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,5,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"92","NIWO_001","E",2017-07-25,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,19,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"93","NIWO_001","E",2017-07-25,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,19,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"94","NIWO_001","E",2017-07-25,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,19,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"95","NIWO_001","E",2017-07-25,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,19,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"96","NIWO_001","E",2017-07-25,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,19,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"97","NIWO_001","E",2017-07-25,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,19,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"98","NIWO_001","E",2017-07-25,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,19,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"99","NIWO_001","E",2017-08-08,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,56,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"100","NIWO_001","E",2017-08-08,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,56,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"101","NIWO_001","E",2017-08-08,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,56,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"102","NIWO_001","E",2017-08-08,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,56,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"103","NIWO_001","E",2017-08-08,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,56,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"104","NIWO_001","E",2017-08-08,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,56,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"105","NIWO_001","E",2017-08-08,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,56,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"106","NIWO_001","E",2017-08-22,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,16,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"107","NIWO_001","E",2017-08-22,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,16,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"108","NIWO_001","E",2017-08-22,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,16,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"109","NIWO_001","E",2017-08-22,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,16,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"110","NIWO_001","E",2017-08-22,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,16,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"111","NIWO_001","E",2017-08-22,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,16,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"112","NIWO_001","E",2017-08-22,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,16,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"113","NIWO_001","E",2017-09-05,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,19,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"114","NIWO_001","E",2017-09-05,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,19,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"115","NIWO_001","E",2017-09-05,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,19,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"116","NIWO_001","E",2017-09-05,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,19,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"117","NIWO_001","E",2017-09-05,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,19,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"118","NIWO_001","E",2017-09-05,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,19,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"119","NIWO_001","E",2017-09-05,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,19,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"120","NIWO_001","E",2018-06-05,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,2,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"121","NIWO_001","E",2018-06-05,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,2,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"122","NIWO_001","E",2018-06-05,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,2,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"123","NIWO_001","E",2018-06-05,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,2,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"124","NIWO_001","E",2018-06-05,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,2,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"125","NIWO_001","E",2018-06-05,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,2,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"126","NIWO_001","E",2018-06-05,"Pterostichus restrictus",2,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,2,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"127","NIWO_001","E",2018-06-19,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,31,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"128","NIWO_001","E",2018-06-19,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,31,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"129","NIWO_001","E",2018-06-19,"Calathus advena",2,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,31,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"130","NIWO_001","E",2018-06-19,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,31,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"131","NIWO_001","E",2018-06-19,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,31,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"132","NIWO_001","E",2018-06-19,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,31,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"133","NIWO_001","E",2018-06-19,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,31,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"134","NIWO_001","E",2018-07-03,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,8,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"135","NIWO_001","E",2018-07-03,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,8,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"136","NIWO_001","E",2018-07-03,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,8,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
