"","siteID","plotID","trapID","sampleID","collectDate","col_year","col_month","col_day","dayofyear","trappingDays","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund"
"608","NIWO","NIWO_010","E","NIWO_010.E.20180828",2018-08-28,2018,8,28,239,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",1
"609","NIWO","NIWO_010","E","NIWO_010.E.20180828",2018-08-28,2018,8,28,239,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",2
"610","NIWO","NIWO_010","N","NIWO_010.N.20150728",2015-07-28,2015,7,28,208,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",2
"611","NIWO","NIWO_010","N","NIWO_010.N.20150825",2015-08-25,2015,8,25,236,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",1
"612","NIWO","NIWO_010","S","NIWO_010.S.20150714",2015-07-14,2015,7,14,194,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",1
"613","NIWO","NIWO_010","S","NIWO_010.S.20150728",2015-07-28,2015,7,28,208,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",2
"614","NIWO","NIWO_010","S","NIWO_010.S.20150728",2015-07-28,2015,7,28,208,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",1
"615","NIWO","NIWO_010","S","NIWO_010.S.20150811",2015-08-11,2015,8,11,222,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",1
"616","NIWO","NIWO_010","S","NIWO_010.S.20150825",2015-08-25,2015,8,25,236,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",1
"617","NIWO","NIWO_010","S","NIWO_010.S.20150825",2015-08-25,2015,8,25,236,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",1
"618","NIWO","NIWO_010","S","NIWO_010.S.20150908",2015-09-08,2015,9,8,250,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",1
"619","NIWO","NIWO_010","S","NIWO_010.S.20160713",2016-07-13,2016,7,13,194,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",1
"620","NIWO","NIWO_010","S","NIWO_010.S.20160713",2016-07-13,2016,7,13,194,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",5
"621","NIWO","NIWO_010","S","NIWO_010.S.20160726",2016-07-26,2016,7,26,207,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",2
"622","NIWO","NIWO_010","S","NIWO_010.S.20160726",2016-07-26,2016,7,26,207,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",1
"623","NIWO","NIWO_010","S","NIWO_010.S.20160809",2016-08-09,2016,8,9,221,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",1
"624","NIWO","NIWO_010","S","NIWO_010.S.20180619",2018-06-19,2018,6,19,169,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",3
"625","NIWO","NIWO_010","S","NIWO_010.S.20180703",2018-07-03,2018,7,3,183,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"626","NIWO","NIWO_010","S","NIWO_010.S.20180717",2018-07-17,2018,7,17,197,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",1
"627","NIWO","NIWO_010","S","NIWO_010.S.20180717",2018-07-17,2018,7,17,197,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",3
"628","NIWO","NIWO_010","S","NIWO_010.S.20180731",2018-07-31,2018,7,31,211,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",3
"629","NIWO","NIWO_010","S","NIWO_010.S.20180731",2018-07-31,2018,7,31,211,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",1
"630","NIWO","NIWO_010","S","NIWO_010.S.20180814",2018-08-14,2018,8,14,225,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",3
"631","NIWO","NIWO_010","S","NIWO_010.S.20180814",2018-08-14,2018,8,14,225,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"632","NIWO","NIWO_010","S","NIWO_010.S.20180828",2018-08-28,2018,8,28,239,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"633","NIWO","NIWO_010","W","NIWO_010.W.20150714",2015-07-14,2015,7,14,194,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",2
"634","NIWO","NIWO_010","W","NIWO_010.W.20150728",2015-07-28,2015,7,28,208,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",2
"635","NIWO","NIWO_010","W","NIWO_010.W.20150728",2015-07-28,2015,7,28,208,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",1
"636","NIWO","NIWO_010","W","NIWO_010.W.20150811",2015-08-11,2015,8,11,222,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",1
"637","NIWO","NIWO_010","W","NIWO_010.W.20150908",2015-09-08,2015,9,8,250,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",1
"638","NIWO","NIWO_010","W","NIWO_010.W.20150908",2015-09-08,2015,9,8,250,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",5
"639","NIWO","NIWO_010","W","NIWO_010.W.20160713",2016-07-13,2016,7,13,194,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",2
"640","NIWO","NIWO_010","W","NIWO_010.W.20160726",2016-07-26,2016,7,26,207,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",1
"641","NIWO","NIWO_010","W","NIWO_010.W.20160726",2016-07-26,2016,7,26,207,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",2
"642","NIWO","NIWO_010","W","NIWO_010.W.20160809",2016-08-09,2016,8,9,221,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",4
"643","NIWO","NIWO_010","W","NIWO_010.W.20160823",2016-08-23,2016,8,23,235,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",1
"644","NIWO","NIWO_010","W","NIWO_010.W.20160906",2016-09-06,2016,9,6,249,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",1
"645","NIWO","NIWO_010","W","NIWO_010.W.20170711",2017-07-11,2017,7,11,191,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",5
"646","NIWO","NIWO_010","W","NIWO_010.W.20170711",2017-07-11,2017,7,11,191,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",1
"647","NIWO","NIWO_010","W","NIWO_010.W.20170711",2017-07-11,2017,7,11,191,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"648","NIWO","NIWO_010","W","NIWO_010.W.20170725",2017-07-25,2017,7,25,205,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",1
"649","NIWO","NIWO_010","W","NIWO_010.W.20180619",2018-06-19,2018,6,19,169,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",2
"650","NIWO","NIWO_010","W","NIWO_010.W.20180619",2018-06-19,2018,6,19,169,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",1
"651","NIWO","NIWO_010","W","NIWO_010.W.20180703",2018-07-03,2018,7,3,183,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",2
"652","NIWO","NIWO_010","W","NIWO_010.W.20180717",2018-07-17,2018,7,17,197,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"653","NIWO","NIWO_010","W","NIWO_010.W.20180814",2018-08-14,2018,8,14,225,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",6
"654","NIWO","NIWO_010","W","NIWO_010.W.20180828",2018-08-28,2018,8,28,239,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",2
"655","NIWO","NIWO_013","E","NIWO_013.E.20180605",2018-06-05,2018,6,5,155,14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara quenseli",3
"656","NIWO","NIWO_013","E","NIWO_013.E.20180619",2018-06-19,2018,6,19,169,14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara quenseli",5
"657","NIWO","NIWO_013","E","NIWO_013.E.20180703",2018-07-03,2018,7,3,183,14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",1
"658","NIWO","NIWO_013","E","NIWO_013.E.20180717",2018-07-17,2018,7,17,197,14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara quenseli",4
"659","NIWO","NIWO_013","E","NIWO_013.E.20180731",2018-07-31,2018,7,31,211,14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara quenseli",2
"660","NIWO","NIWO_013","E","NIWO_013.E.20180731",2018-07-31,2018,7,31,211,14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"661","NIWO","NIWO_013","E","NIWO_013.E.20180814",2018-08-14,2018,8,14,225,14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara quenseli",2
"662","NIWO","NIWO_013","E","NIWO_013.E.20180828",2018-08-28,2018,8,28,239,14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",1
"663","NIWO","NIWO_013","E","NIWO_013.E.20180828",2018-08-28,2018,8,28,239,14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara quenseli",2
"664","NIWO","NIWO_013","S","NIWO_013.S.20180605",2018-06-05,2018,6,5,155,14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara quenseli",1
"665","NIWO","NIWO_013","S","NIWO_013.S.20180619",2018-06-19,2018,6,19,169,14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara quenseli",2
"666","NIWO","NIWO_013","S","NIWO_013.S.20180717",2018-07-17,2018,7,17,197,14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara quenseli",1
"667","NIWO","NIWO_013","S","NIWO_013.S.20180731",2018-07-31,2018,7,31,211,14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"668","NIWO","NIWO_013","W","NIWO_013.W.20180619",2018-06-19,2018,6,19,169,14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara quenseli",3
"669","NIWO","NIWO_013","W","NIWO_013.W.20180703",2018-07-03,2018,7,3,183,14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",6
"670","NIWO","NIWO_013","W","NIWO_013.W.20180703",2018-07-03,2018,7,3,183,14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara quenseli",2
"671","NIWO","NIWO_013","W","NIWO_013.W.20180717",2018-07-17,2018,7,17,197,14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",1
"672","NIWO","NIWO_013","W","NIWO_013.W.20180717",2018-07-17,2018,7,17,197,14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara quenseli",3
"673","NIWO","NIWO_013","W","NIWO_013.W.20180731",2018-07-31,2018,7,31,211,14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Carabus taedatus",5
