"","plotID","trapID","collectDate","sampleID","col_year","col_month","col_day","dayofyear","siteID","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund"
"158","NIWO_010","E","2018-07-17","NIWO_010.E.20180717",2018,7,17,198,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"159","NIWO_010","S","2018-07-17","NIWO_010.S.20180717",2018,7,17,198,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"160","NIWO_010","W","2018-07-17","NIWO_010.W.20180717",2018,7,17,198,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"161","NIWO_013","N","2018-07-31","NIWO_013.N.20180731",2018,7,31,212,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"162","NIWO_013","E","2018-07-31","NIWO_013.E.20180731",2018,7,31,212,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"163","NIWO_013","S","2018-07-31","NIWO_013.S.20180731",2018,7,31,212,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"164","NIWO_013","W","2018-07-31","NIWO_013.W.20180731",2018,7,31,212,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"165","NIWO_005","N","2018-07-31","NIWO_005.N.20180731",2018,7,31,212,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"166","NIWO_005","E","2018-07-31","NIWO_005.E.20180731",2018,7,31,212,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"167","NIWO_005","S","2018-07-31","NIWO_005.S.20180731",2018,7,31,212,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"168","NIWO_005","W","2018-07-31","NIWO_005.W.20180731",2018,7,31,212,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"169","NIWO_003","N","2018-07-31","NIWO_003.N.20180731",2018,7,31,212,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"170","NIWO_003","E","2018-07-31","NIWO_003.E.20180731",2018,7,31,212,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"171","NIWO_003","S","2018-07-31","NIWO_003.S.20180731",2018,7,31,212,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"172","NIWO_003","W","2018-07-31","NIWO_003.W.20180731",2018,7,31,212,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"173","NIWO_006","N","2018-07-31","NIWO_006.N.20180731",2018,7,31,212,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"174","NIWO_006","E","2018-07-31","NIWO_006.E.20180731",2018,7,31,212,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"175","NIWO_006","S","2018-07-31","NIWO_006.S.20180731",2018,7,31,212,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"176","NIWO_006","W","2018-07-31","NIWO_006.W.20180731",2018,7,31,212,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"177","NIWO_009","N","2018-07-31","NIWO_009.N.20180731",2018,7,31,212,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"178","NIWO_009","E","2018-07-31","NIWO_009.E.20180731",2018,7,31,212,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"179","NIWO_009","S","2018-07-31","NIWO_009.S.20180731",2018,7,31,212,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"180","NIWO_009","W","2018-07-31","NIWO_009.W.20180731",2018,7,31,212,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"181","NIWO_008","N","2018-07-31","NIWO_008.N.20180731",2018,7,31,212,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"182","NIWO_008","E","2018-07-31","NIWO_008.E.20180731",2018,7,31,212,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"183","NIWO_008","S","2018-07-31","NIWO_008.S.20180731",2018,7,31,212,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"184","NIWO_008","W","2018-07-31","NIWO_008.W.20180731",2018,7,31,212,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"185","NIWO_002","N","2018-07-31","NIWO_002.N.20180731",2018,7,31,212,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"186","NIWO_002","E","2018-07-31","NIWO_002.E.20180731",2018,7,31,212,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"187","NIWO_002","S","2018-07-31","NIWO_002.S.20180731",2018,7,31,212,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"188","NIWO_002","W","2018-07-31","NIWO_002.W.20180731",2018,7,31,212,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"189","NIWO_001","N","2018-07-31","NIWO_001.N.20180731",2018,7,31,212,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"190","NIWO_001","E","2018-07-31","NIWO_001.E.20180731",2018,7,31,212,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"191","NIWO_001","S","2018-07-31","NIWO_001.S.20180731",2018,7,31,212,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"192","NIWO_001","W","2018-07-31","NIWO_001.W.20180731",2018,7,31,212,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"193","NIWO_007","N","2018-07-31","NIWO_007.N.20180731",2018,7,31,212,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"194","NIWO_007","E","2018-07-31","NIWO_007.E.20180731",2018,7,31,212,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"195","NIWO_007","S","2018-07-31","NIWO_007.S.20180731",2018,7,31,212,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"196","NIWO_007","W","2018-07-31","NIWO_007.W.20180731",2018,7,31,212,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"197","NIWO_010","N","2018-07-31","NIWO_010.N.20180731",2018,7,31,212,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"198","NIWO_010","E","2018-07-31","NIWO_010.E.20180731",2018,7,31,212,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"199","NIWO_010","S","2018-07-31","NIWO_010.S.20180731",2018,7,31,212,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"200","NIWO_010","W","2018-07-31","NIWO_010.W.20180731",2018,7,31,212,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"201","NIWO_013","N","2018-08-14","NIWO_013.N.20180814",2018,8,14,226,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"202","NIWO_013","E","2018-08-14","NIWO_013.E.20180814",2018,8,14,226,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"203","NIWO_013","S","2018-08-14","NIWO_013.S.20180814",2018,8,14,226,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"204","NIWO_013","W","2018-08-14","NIWO_013.W.20180814",2018,8,14,226,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"205","NIWO_005","N","2018-08-14","NIWO_005.N.20180814",2018,8,14,226,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"206","NIWO_005","E","2018-08-14","NIWO_005.E.20180814",2018,8,14,226,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"207","NIWO_005","S","2018-08-14","NIWO_005.S.20180814",2018,8,14,226,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"208","NIWO_005","W","2018-08-14","NIWO_005.W.20180814",2018,8,14,226,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"209","NIWO_003","N","2018-08-14","NIWO_003.N.20180814",2018,8,14,226,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"210","NIWO_003","E","2018-08-14","NIWO_003.E.20180814",2018,8,14,226,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"211","NIWO_003","S","2018-08-14","NIWO_003.S.20180814",2018,8,14,226,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"212","NIWO_003","W","2018-08-14","NIWO_003.W.20180814",2018,8,14,226,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"213","NIWO_006","N","2018-08-14","NIWO_006.N.20180814",2018,8,14,226,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"214","NIWO_006","E","2018-08-14","NIWO_006.E.20180814",2018,8,14,226,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"215","NIWO_006","S","2018-08-14","NIWO_006.S.20180814",2018,8,14,226,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"216","NIWO_006","W","2018-08-14","NIWO_006.W.20180814",2018,8,14,226,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"217","NIWO_009","N","2018-08-14","NIWO_009.N.20180814",2018,8,14,226,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"218","NIWO_009","E","2018-08-14","NIWO_009.E.20180814",2018,8,14,226,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"219","NIWO_009","S","2018-08-14","NIWO_009.S.20180814",2018,8,14,226,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"220","NIWO_009","W","2018-08-14","NIWO_009.W.20180814",2018,8,14,226,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"221","NIWO_008","N","2018-08-14","NIWO_008.N.20180814",2018,8,14,226,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"222","NIWO_008","E","2018-08-14","NIWO_008.E.20180814",2018,8,14,226,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"223","NIWO_008","S","2018-08-14","NIWO_008.S.20180814",2018,8,14,226,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"224","NIWO_008","W","2018-08-14","NIWO_008.W.20180814",2018,8,14,226,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",3
"225","NIWO_002","N","2018-08-14","NIWO_002.N.20180814",2018,8,14,226,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"226","NIWO_002","E","2018-08-14","NIWO_002.E.20180814",2018,8,14,226,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"227","NIWO_002","S","2018-08-14","NIWO_002.S.20180814",2018,8,14,226,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"228","NIWO_002","W","2018-08-14","NIWO_002.W.20180814",2018,8,14,226,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"229","NIWO_001","N","2018-08-14","NIWO_001.N.20180814",2018,8,14,226,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"230","NIWO_001","E","2018-08-14","NIWO_001.E.20180814",2018,8,14,226,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"231","NIWO_001","S","2018-08-14","NIWO_001.S.20180814",2018,8,14,226,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"232","NIWO_001","W","2018-08-14","NIWO_001.W.20180814",2018,8,14,226,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"233","NIWO_007","N","2018-08-14","NIWO_007.N.20180814",2018,8,14,226,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"234","NIWO_007","E","2018-08-14","NIWO_007.E.20180814",2018,8,14,226,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"235","NIWO_007","S","2018-08-14","NIWO_007.S.20180814",2018,8,14,226,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"236","NIWO_007","W","2018-08-14","NIWO_007.W.20180814",2018,8,14,226,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"237","NIWO_010","N","2018-08-14","NIWO_010.N.20180814",2018,8,14,226,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"238","NIWO_010","E","2018-08-14","NIWO_010.E.20180814",2018,8,14,226,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"239","NIWO_010","S","2018-08-14","NIWO_010.S.20180814",2018,8,14,226,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"240","NIWO_010","W","2018-08-14","NIWO_010.W.20180814",2018,8,14,226,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"241","NIWO_013","N","2018-08-28","NIWO_013.N.20180828",2018,8,28,240,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"242","NIWO_013","E","2018-08-28","NIWO_013.E.20180828",2018,8,28,240,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",1
"243","NIWO_013","S","2018-08-28","NIWO_013.S.20180828",2018,8,28,240,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"244","NIWO_013","W","2018-08-28","NIWO_013.W.20180828",2018,8,28,240,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"245","NIWO_005","N","2018-08-28","NIWO_005.N.20180828",2018,8,28,240,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"246","NIWO_005","E","2018-08-28","NIWO_005.E.20180828",2018,8,28,240,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"247","NIWO_005","S","2018-08-28","NIWO_005.S.20180828",2018,8,28,240,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"248","NIWO_005","W","2018-08-28","NIWO_005.W.20180828",2018,8,28,240,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"249","NIWO_003","N","2018-08-28","NIWO_003.N.20180828",2018,8,28,240,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"250","NIWO_003","E","2018-08-28","NIWO_003.E.20180828",2018,8,28,240,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"251","NIWO_003","S","2018-08-28","NIWO_003.S.20180828",2018,8,28,240,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"252","NIWO_003","W","2018-08-28","NIWO_003.W.20180828",2018,8,28,240,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"253","NIWO_006","N","2018-08-28","NIWO_006.N.20180828",2018,8,28,240,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"254","NIWO_006","E","2018-08-28","NIWO_006.E.20180828",2018,8,28,240,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"255","NIWO_006","S","2018-08-28","NIWO_006.S.20180828",2018,8,28,240,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"256","NIWO_006","W","2018-08-28","NIWO_006.W.20180828",2018,8,28,240,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"257","NIWO_009","N","2018-08-28","NIWO_009.N.20180828",2018,8,28,240,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"258","NIWO_009","E","2018-08-28","NIWO_009.E.20180828",2018,8,28,240,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"259","NIWO_009","S","2018-08-28","NIWO_009.S.20180828",2018,8,28,240,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"260","NIWO_009","W","2018-08-28","NIWO_009.W.20180828",2018,8,28,240,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"261","NIWO_008","N","2018-08-28","NIWO_008.N.20180828",2018,8,28,240,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"262","NIWO_008","E","2018-08-28","NIWO_008.E.20180828",2018,8,28,240,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"263","NIWO_008","S","2018-08-28","NIWO_008.S.20180828",2018,8,28,240,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"264","NIWO_008","W","2018-08-28","NIWO_008.W.20180828",2018,8,28,240,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"265","NIWO_002","N","2018-08-28","NIWO_002.N.20180828",2018,8,28,240,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"266","NIWO_002","E","2018-08-28","NIWO_002.E.20180828",2018,8,28,240,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"267","NIWO_002","S","2018-08-28","NIWO_002.S.20180828",2018,8,28,240,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"268","NIWO_002","W","2018-08-28","NIWO_002.W.20180828",2018,8,28,240,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"269","NIWO_001","N","2018-08-28","NIWO_001.N.20180828",2018,8,28,240,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"270","NIWO_001","E","2018-08-28","NIWO_001.E.20180828",2018,8,28,240,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"271","NIWO_001","S","2018-08-28","NIWO_001.S.20180828",2018,8,28,240,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"272","NIWO_001","W","2018-08-28","NIWO_001.W.20180828",2018,8,28,240,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"273","NIWO_007","N","2018-08-28","NIWO_007.N.20180828",2018,8,28,240,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"274","NIWO_007","E","2018-08-28","NIWO_007.E.20180828",2018,8,28,240,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"275","NIWO_007","S","2018-08-28","NIWO_007.S.20180828",2018,8,28,240,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"276","NIWO_007","W","2018-08-28","NIWO_007.W.20180828",2018,8,28,240,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"277","NIWO_010","N","2018-08-28","NIWO_010.N.20180828",2018,8,28,240,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"278","NIWO_010","E","2018-08-28","NIWO_010.E.20180828",2018,8,28,240,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"279","NIWO_010","S","2018-08-28","NIWO_010.S.20180828",2018,8,28,240,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"280","NIWO_010","W","2018-08-28","NIWO_010.W.20180828",2018,8,28,240,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"281","NIWO_005","N","2015-07-14","NIWO_005.N.20150714",2015,7,14,195,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"282","NIWO_005","E","2015-07-14","NIWO_005.E.20150714",2015,7,14,195,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"283","NIWO_005","S","2015-07-14","NIWO_005.S.20150714",2015,7,14,195,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"284","NIWO_005","W","2015-07-14","NIWO_005.W.20150714",2015,7,14,195,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"285","NIWO_003","N","2015-07-14","NIWO_003.N.20150714",2015,7,14,195,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"286","NIWO_003","E","2015-07-14","NIWO_003.E.20150714",2015,7,14,195,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",1
"287","NIWO_003","S","2015-07-14","NIWO_003.S.20150714",2015,7,14,195,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"288","NIWO_003","W","2015-07-14","NIWO_003.W.20150714",2015,7,14,195,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"289","NIWO_006","N","2015-07-14","NIWO_006.N.20150714",2015,7,14,195,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",4
"290","NIWO_006","E","2015-07-14","NIWO_006.E.20150714",2015,7,14,195,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",2
"291","NIWO_006","S","2015-07-14","NIWO_006.S.20150714",2015,7,14,195,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",2
