"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","trap_easting","trap_northing","trap_LAI","trap_CHM"
"126","NIWO_001","E",2018-06-05,"Pterostichus restrictus",2,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,5,155,1,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"127","NIWO_001","E",2018-06-19,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,19,169,2,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"128","NIWO_001","E",2018-06-19,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,19,169,2,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"129","NIWO_001","E",2018-06-19,"Calathus advena",2,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,19,169,2,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"130","NIWO_001","E",2018-06-19,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,19,169,2,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"131","NIWO_001","E",2018-06-19,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,19,169,2,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"132","NIWO_001","E",2018-06-19,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,19,169,2,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"133","NIWO_001","E",2018-06-19,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,19,169,2,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"134","NIWO_001","E",2018-07-03,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,3,183,3,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"135","NIWO_001","E",2018-07-03,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,3,183,3,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"136","NIWO_001","E",2018-07-03,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,3,183,3,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"137","NIWO_001","E",2018-07-03,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,3,183,3,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"138","NIWO_001","E",2018-07-03,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,3,183,3,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"139","NIWO_001","E",2018-07-03,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,3,183,3,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"140","NIWO_001","E",2018-07-03,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,3,183,3,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"141","NIWO_001","E",2018-07-17,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,17,197,4,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"142","NIWO_001","E",2018-07-17,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,17,197,4,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"143","NIWO_001","E",2018-07-17,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,17,197,4,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"144","NIWO_001","E",2018-07-17,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,17,197,4,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"145","NIWO_001","E",2018-07-17,"Cymindis unicolor",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,17,197,4,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"146","NIWO_001","E",2018-07-17,"Harpalus nigritarsis",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,17,197,4,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"147","NIWO_001","E",2018-07-17,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,17,197,4,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"148","NIWO_001","E",2018-07-31,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,31,211,5,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"149","NIWO_001","E",2018-07-31,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,31,211,5,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"150","NIWO_001","E",2018-07-31,"Calathus advena",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,31,211,5,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"151","NIWO_001","E",2018-07-31,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,31,211,5,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"152","NIWO_001","E",2018-07-31,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,31,211,5,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"153","NIWO_001","E",2018-07-31,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,31,211,5,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"154","NIWO_001","E",2018-07-31,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,31,211,5,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"155","NIWO_001","E",2018-08-14,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,8,14,225,6,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"156","NIWO_001","E",2018-08-14,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,8,14,225,6,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"157","NIWO_001","E",2018-08-14,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,8,14,225,6,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"158","NIWO_001","E",2018-08-14,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,8,14,225,6,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"159","NIWO_001","E",2018-08-14,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,8,14,225,6,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"160","NIWO_001","E",2018-08-14,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,8,14,225,6,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"161","NIWO_001","E",2018-08-14,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,8,14,225,6,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"162","NIWO_001","E",2018-08-28,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,8,28,239,7,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"163","NIWO_001","E",2018-08-28,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,8,28,239,7,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"164","NIWO_001","E",2018-08-28,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,8,28,239,7,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"165","NIWO_001","E",2018-08-28,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,8,28,239,7,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"166","NIWO_001","E",2018-08-28,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,8,28,239,7,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"167","NIWO_001","E",2018-08-28,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,8,28,239,7,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"168","NIWO_001","E",2018-08-28,"Pterostichus restrictus",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,8,28,239,7,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"169","NIWO_001","N",2015-07-14,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,14,194,1,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"170","NIWO_001","N",2015-07-14,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,14,194,1,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"171","NIWO_001","N",2015-07-14,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,14,194,1,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"172","NIWO_001","N",2015-07-14,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,14,194,1,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"173","NIWO_001","N",2015-07-14,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,14,194,1,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"174","NIWO_001","N",2015-07-14,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,14,194,1,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"175","NIWO_001","N",2015-07-14,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,14,194,1,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"176","NIWO_001","N",2015-07-28,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,28,208,2,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"177","NIWO_001","N",2015-07-28,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,28,208,2,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"178","NIWO_001","N",2015-07-28,"Calathus advena",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,28,208,2,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"179","NIWO_001","N",2015-07-28,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,28,208,2,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"180","NIWO_001","N",2015-07-28,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,28,208,2,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"181","NIWO_001","N",2015-07-28,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,28,208,2,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"182","NIWO_001","N",2015-07-28,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,28,208,2,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"183","NIWO_001","N",2015-08-11,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"184","NIWO_001","N",2015-08-11,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"185","NIWO_001","N",2015-08-11,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"186","NIWO_001","N",2015-08-11,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"187","NIWO_001","N",2015-08-11,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"188","NIWO_001","N",2015-08-11,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"189","NIWO_001","N",2015-08-11,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"190","NIWO_001","N",2015-08-25,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"191","NIWO_001","N",2015-08-25,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"192","NIWO_001","N",2015-08-25,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"193","NIWO_001","N",2015-08-25,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"194","NIWO_001","N",2015-08-25,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"195","NIWO_001","N",2015-08-25,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"196","NIWO_001","N",2015-08-25,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"197","NIWO_001","N",2015-09-08,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"198","NIWO_001","N",2015-09-08,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"199","NIWO_001","N",2015-09-08,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"200","NIWO_001","N",2015-09-08,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"201","NIWO_001","N",2015-09-08,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"202","NIWO_001","N",2015-09-08,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"203","NIWO_001","N",2015-09-08,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"204","NIWO_001","N",2016-06-28,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"205","NIWO_001","N",2016-06-28,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"206","NIWO_001","N",2016-06-28,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"207","NIWO_001","N",2016-06-28,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"208","NIWO_001","N",2016-06-28,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"209","NIWO_001","N",2016-06-28,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"210","NIWO_001","N",2016-06-28,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"211","NIWO_001","N",2016-07-13,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"212","NIWO_001","N",2016-07-13,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"213","NIWO_001","N",2016-07-13,"Calathus advena",3,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"214","NIWO_001","N",2016-07-13,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"215","NIWO_001","N",2016-07-13,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"216","NIWO_001","N",2016-07-13,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"217","NIWO_001","N",2016-07-13,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"218","NIWO_001","N",2016-07-26,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,26,207,3,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"219","NIWO_001","N",2016-07-26,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,26,207,3,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
