"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","plot_trap","occ","trap.Easting","trap.Northing","trap_CHM","LAI_1718avg"
"114","NIWO_001","E",2017-09-05,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"115","NIWO_001","E",2017-09-05,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"116","NIWO_001","E",2017-09-05,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"117","NIWO_001","E",2017-09-05,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"118","NIWO_001","E",2017-09-05,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"119","NIWO_001","E",2017-09-05,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"120","NIWO_001","E",2018-06-05,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"121","NIWO_001","E",2018-06-05,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"122","NIWO_001","E",2018-06-05,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"123","NIWO_001","E",2018-06-05,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"124","NIWO_001","E",2018-06-05,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"125","NIWO_001","E",2018-06-05,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"126","NIWO_001","E",2018-06-05,"Pterostichus restrictus",2,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"127","NIWO_001","E",2018-06-19,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"128","NIWO_001","E",2018-06-19,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"129","NIWO_001","E",2018-06-19,"Calathus advena",2,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"130","NIWO_001","E",2018-06-19,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"131","NIWO_001","E",2018-06-19,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"132","NIWO_001","E",2018-06-19,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"133","NIWO_001","E",2018-06-19,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"134","NIWO_001","E",2018-07-03,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"135","NIWO_001","E",2018-07-03,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"136","NIWO_001","E",2018-07-03,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"137","NIWO_001","E",2018-07-03,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"138","NIWO_001","E",2018-07-03,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"139","NIWO_001","E",2018-07-03,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"140","NIWO_001","E",2018-07-03,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"141","NIWO_001","E",2018-07-17,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"142","NIWO_001","E",2018-07-17,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"143","NIWO_001","E",2018-07-17,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"144","NIWO_001","E",2018-07-17,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"145","NIWO_001","E",2018-07-17,"Cymindis unicolor",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"146","NIWO_001","E",2018-07-17,"Harpalus nigritarsis",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"147","NIWO_001","E",2018-07-17,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"148","NIWO_001","E",2018-07-31,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"149","NIWO_001","E",2018-07-31,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"150","NIWO_001","E",2018-07-31,"Calathus advena",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"151","NIWO_001","E",2018-07-31,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"152","NIWO_001","E",2018-07-31,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"153","NIWO_001","E",2018-07-31,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"154","NIWO_001","E",2018-07-31,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"155","NIWO_001","E",2018-08-14,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"156","NIWO_001","E",2018-08-14,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"157","NIWO_001","E",2018-08-14,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"158","NIWO_001","E",2018-08-14,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"159","NIWO_001","E",2018-08-14,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"160","NIWO_001","E",2018-08-14,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"161","NIWO_001","E",2018-08-14,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"162","NIWO_001","E",2018-08-28,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"163","NIWO_001","E",2018-08-28,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"164","NIWO_001","E",2018-08-28,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"165","NIWO_001","E",2018-08-28,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"166","NIWO_001","E",2018-08-28,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"167","NIWO_001","E",2018-08-28,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"168","NIWO_001","E",2018-08-28,"Pterostichus restrictus",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"169","NIWO_001","N",2015-07-14,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"170","NIWO_001","N",2015-07-14,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"171","NIWO_001","N",2015-07-14,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"172","NIWO_001","N",2015-07-14,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"173","NIWO_001","N",2015-07-14,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"174","NIWO_001","N",2015-07-14,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"175","NIWO_001","N",2015-07-14,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"176","NIWO_001","N",2015-07-28,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"177","NIWO_001","N",2015-07-28,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"178","NIWO_001","N",2015-07-28,"Calathus advena",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_001N",1,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"179","NIWO_001","N",2015-07-28,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"180","NIWO_001","N",2015-07-28,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"181","NIWO_001","N",2015-07-28,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"182","NIWO_001","N",2015-07-28,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"183","NIWO_001","N",2015-08-11,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"184","NIWO_001","N",2015-08-11,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"185","NIWO_001","N",2015-08-11,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"186","NIWO_001","N",2015-08-11,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"187","NIWO_001","N",2015-08-11,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"188","NIWO_001","N",2015-08-11,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"189","NIWO_001","N",2015-08-11,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"190","NIWO_001","N",2015-08-25,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"191","NIWO_001","N",2015-08-25,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"192","NIWO_001","N",2015-08-25,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"193","NIWO_001","N",2015-08-25,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"194","NIWO_001","N",2015-08-25,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"195","NIWO_001","N",2015-08-25,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"196","NIWO_001","N",2015-08-25,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"197","NIWO_001","N",2015-09-08,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"198","NIWO_001","N",2015-09-08,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"199","NIWO_001","N",2015-09-08,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"200","NIWO_001","N",2015-09-08,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"201","NIWO_001","N",2015-09-08,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"202","NIWO_001","N",2015-09-08,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"203","NIWO_001","N",2015-09-08,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"204","NIWO_001","N",2016-06-28,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
"205","NIWO_001","N",2016-06-28,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_001N",0,452315.370183152,4432626.63495987,6.07949360058858,0.579142213219968
