"","plotID","trapID","collectDate","sampleID","col_year","col_month","col_day","dayofyear","siteID","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund","col_index","trap.Easting","trap.Northing","trap_LAI","trap_CHM"
"117","NIWO_010","N","2018-07-03","NIWO_010.N.20180703",2018,7,3,184,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,3,451474.170984619,4432060.32973831,0.519889674359371,6.74125080032954
"118","NIWO_010","E","2018-07-03","NIWO_010.E.20180703",2018,7,3,184,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,3,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"119","NIWO_010","S","2018-07-03","NIWO_010.S.20180703",2018,7,3,184,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,3,451474.171748848,4432020.3710239,0.506540009293693,6.71611181996501
"120","NIWO_010","W","2018-07-03","NIWO_010.W.20180703",2018,7,3,184,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,3,451454.164499886,4432040.36718065,0.453272051418932,5.80048244068036
"121","NIWO_013","N","2018-07-17","NIWO_013.N.20180717",2018,7,17,198,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0,4,NA,NA,NA,NA
"122","NIWO_013","E","2018-07-17","NIWO_013.E.20180717",2018,7,17,198,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0,4,450294.348117277,4434528.9794434,0.174607869131896,0
"123","NIWO_013","S","2018-07-17","NIWO_013.S.20180717",2018,7,17,198,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0,4,450274.344840788,4434509.01994747,0.27060899671978,0
"124","NIWO_013","W","2018-07-17","NIWO_013.W.20180717",2018,7,17,198,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",1,4,450254.347399407,4434529.01942968,0.270398580783549,0
"125","NIWO_005","N","2018-07-17","NIWO_005.N.20180717",2018,7,17,198,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,4,451385.175541516,4432778.82398778,0.636745606790757,3.07892404402359
"126","NIWO_005","E","2018-07-17","NIWO_005.E.20180717",2018,7,17,198,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,4,451405.180624777,4432758.82760725,0.661796993611357,2.48864240510554
"127","NIWO_005","S","2018-07-17","NIWO_005.S.20180717",2018,7,17,198,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,4,451385.175754747,4432738.86522452,0.559740075488995,3.09633122784106
"128","NIWO_005","W","2018-07-17","NIWO_005.W.20180717",2018,7,17,198,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,4,451365.170669604,4432758.86165711,0.671942600626734,3.8599018990239
"129","NIWO_003","N","2018-07-17","NIWO_003.N.20180717",2018,7,17,198,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0,4,451804.165604166,4433618.06298786,0.313729363285029,0
"130","NIWO_003","E","2018-07-17","NIWO_003.E.20180717",2018,7,17,198,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0,4,451824.169514933,4433598.06767475,0.27913897025953,0
"131","NIWO_003","S","2018-07-17","NIWO_003.S.20180717",2018,7,17,198,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0,4,451804.167924613,4433578.10419234,0.275135316236726,0
"132","NIWO_003","W","2018-07-17","NIWO_003.W.20180717",2018,7,17,198,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0,4,451784.164011966,4433598.09955752,0.303769060184339,0
"133","NIWO_006","N","2018-07-17","NIWO_006.N.20180717",2018,7,17,198,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0,4,452104.513511152,4434038.50491058,0.445591049370658,0
"134","NIWO_006","E","2018-07-17","NIWO_006.E.20180717",2018,7,17,198,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0,4,452124.517069126,4434018.5103727,0.398417793046623,0
"135","NIWO_006","S","2018-07-17","NIWO_006.S.20180717",2018,7,17,198,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0,4,452104.517363581,4433998.54610315,0.322244111987556,0
"136","NIWO_006","W","2018-07-17","NIWO_006.W.20180717",2018,7,17,198,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0,4,452084.513803735,4434018.5406931,0.27737511848953,0
"137","NIWO_009","N","2018-07-17","NIWO_009.N.20180717",2018,7,17,198,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0,4,452194.758096179,4432927.6381888,0.577831069245554,6.09399041276389
"138","NIWO_009","E","2018-07-17","NIWO_009.E.20180717",2018,7,17,198,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0,4,452214.764876997,4432907.64395122,0.7183862744006,4.70001910826203
"139","NIWO_009","S","2018-07-17","NIWO_009.S.20180717",2018,7,17,198,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0,4,452194.762550339,4432887.67945464,0.642746825859187,5.48849207030402
"140","NIWO_009","W","2018-07-17","NIWO_009.W.20180717",2018,7,17,198,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0,4,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"141","NIWO_008","N","2018-07-17","NIWO_008.N.20180717",2018,7,17,198,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0,4,451564.80619288,4433977.88310486,0.4930385548926,0
"142","NIWO_008","E","2018-07-17","NIWO_008.E.20180717",2018,7,17,198,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",2,4,451584.808514857,4433957.88713598,0.534911307242681,0
"143","NIWO_008","S","2018-07-17","NIWO_008.S.20180717",2018,7,17,198,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0,4,451564.807212607,4433937.92427565,0.536649103984472,0
"144","NIWO_008","W","2018-07-17","NIWO_008.W.20180717",2018,7,17,198,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",5,4,451544.804888755,4433957.9202966,0.665770943702583,0
"145","NIWO_002","N","2018-07-17","NIWO_002.N.20180717",2018,7,17,198,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0,4,453332.468202439,4432477.7999692,0.512671483725525,9.61674599018894
"146","NIWO_002","E","2018-07-17","NIWO_002.E.20180717",2018,7,17,198,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0,4,453352.47914188,4432457.80877866,0.498619380075008,9.64177493037135
"147","NIWO_002","S","2018-07-17","NIWO_002.S.20180717",2018,7,17,198,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0,4,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"148","NIWO_002","W","2018-07-17","NIWO_002.W.20180717",2018,7,17,198,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0,4,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"149","NIWO_001","N","2018-07-17","NIWO_001.N.20180717",2018,7,17,198,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0,4,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"150","NIWO_001","E","2018-07-17","NIWO_001.E.20180717",2018,7,17,198,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0,4,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"151","NIWO_001","S","2018-07-17","NIWO_001.S.20180717",2018,7,17,198,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0,4,452315.375306012,4432586.67625011,0.522388363854052,5.86514423290888
"152","NIWO_001","W","2018-07-17","NIWO_001.W.20180717",2018,7,17,198,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0,4,452295.367400997,4432606.67020291,0.472473478533525,5.04735257304632
"153","NIWO_007","N","2018-07-17","NIWO_007.N.20180717",2018,7,17,198,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,4,452040.781646949,4432117.33627246,0.444864966916955,5.81911112013317
"154","NIWO_007","E","2018-07-17","NIWO_007.E.20180717",2018,7,17,198,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,4,452060.790208617,4432097.34166993,0.452499455111175,8.40894601988414
"155","NIWO_007","S","2018-07-17","NIWO_007.S.20180717",2018,7,17,198,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,4,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"156","NIWO_007","W","2018-07-17","NIWO_007.W.20180717",2018,7,17,198,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,4,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"157","NIWO_010","N","2018-07-17","NIWO_010.N.20180717",2018,7,17,198,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,4,451474.170984619,4432060.32973831,0.519889674359371,6.74125080032954
"158","NIWO_010","E","2018-07-17","NIWO_010.E.20180717",2018,7,17,198,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,4,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"159","NIWO_010","S","2018-07-17","NIWO_010.S.20180717",2018,7,17,198,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,4,451474.171748848,4432020.3710239,0.506540009293693,6.71611181996501
"160","NIWO_010","W","2018-07-17","NIWO_010.W.20180717",2018,7,17,198,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,4,451454.164499886,4432040.36718065,0.453272051418932,5.80048244068036
"161","NIWO_013","N","2018-07-31","NIWO_013.N.20180731",2018,7,31,212,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0,5,NA,NA,NA,NA
"162","NIWO_013","E","2018-07-31","NIWO_013.E.20180731",2018,7,31,212,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0,5,450294.348117277,4434528.9794434,0.174607869131896,0
"163","NIWO_013","S","2018-07-31","NIWO_013.S.20180731",2018,7,31,212,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0,5,450274.344840788,4434509.01994747,0.27060899671978,0
"164","NIWO_013","W","2018-07-31","NIWO_013.W.20180731",2018,7,31,212,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0,5,450254.347399407,4434529.01942968,0.270398580783549,0
"165","NIWO_005","N","2018-07-31","NIWO_005.N.20180731",2018,7,31,212,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,5,451385.175541516,4432778.82398778,0.636745606790757,3.07892404402359
"166","NIWO_005","E","2018-07-31","NIWO_005.E.20180731",2018,7,31,212,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,5,451405.180624777,4432758.82760725,0.661796993611357,2.48864240510554
"167","NIWO_005","S","2018-07-31","NIWO_005.S.20180731",2018,7,31,212,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,5,451385.175754747,4432738.86522452,0.559740075488995,3.09633122784106
"168","NIWO_005","W","2018-07-31","NIWO_005.W.20180731",2018,7,31,212,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,5,451365.170669604,4432758.86165711,0.671942600626734,3.8599018990239
"169","NIWO_003","N","2018-07-31","NIWO_003.N.20180731",2018,7,31,212,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0,5,451804.165604166,4433618.06298786,0.313729363285029,0
"170","NIWO_003","E","2018-07-31","NIWO_003.E.20180731",2018,7,31,212,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0,5,451824.169514933,4433598.06767475,0.27913897025953,0
"171","NIWO_003","S","2018-07-31","NIWO_003.S.20180731",2018,7,31,212,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0,5,451804.167924613,4433578.10419234,0.275135316236726,0
"172","NIWO_003","W","2018-07-31","NIWO_003.W.20180731",2018,7,31,212,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0,5,451784.164011966,4433598.09955752,0.303769060184339,0
"173","NIWO_006","N","2018-07-31","NIWO_006.N.20180731",2018,7,31,212,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0,5,452104.513511152,4434038.50491058,0.445591049370658,0
"174","NIWO_006","E","2018-07-31","NIWO_006.E.20180731",2018,7,31,212,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0,5,452124.517069126,4434018.5103727,0.398417793046623,0
"175","NIWO_006","S","2018-07-31","NIWO_006.S.20180731",2018,7,31,212,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0,5,452104.517363581,4433998.54610315,0.322244111987556,0
"176","NIWO_006","W","2018-07-31","NIWO_006.W.20180731",2018,7,31,212,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0,5,452084.513803735,4434018.5406931,0.27737511848953,0
"177","NIWO_009","N","2018-07-31","NIWO_009.N.20180731",2018,7,31,212,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0,5,452194.758096179,4432927.6381888,0.577831069245554,6.09399041276389
"178","NIWO_009","E","2018-07-31","NIWO_009.E.20180731",2018,7,31,212,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0,5,452214.764876997,4432907.64395122,0.7183862744006,4.70001910826203
"179","NIWO_009","S","2018-07-31","NIWO_009.S.20180731",2018,7,31,212,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0,5,452194.762550339,4432887.67945464,0.642746825859187,5.48849207030402
"180","NIWO_009","W","2018-07-31","NIWO_009.W.20180731",2018,7,31,212,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0,5,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"181","NIWO_008","N","2018-07-31","NIWO_008.N.20180731",2018,7,31,212,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0,5,451564.80619288,4433977.88310486,0.4930385548926,0
"182","NIWO_008","E","2018-07-31","NIWO_008.E.20180731",2018,7,31,212,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0,5,451584.808514857,4433957.88713598,0.534911307242681,0
"183","NIWO_008","S","2018-07-31","NIWO_008.S.20180731",2018,7,31,212,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0,5,451564.807212607,4433937.92427565,0.536649103984472,0
"184","NIWO_008","W","2018-07-31","NIWO_008.W.20180731",2018,7,31,212,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0,5,451544.804888755,4433957.9202966,0.665770943702583,0
"185","NIWO_002","N","2018-07-31","NIWO_002.N.20180731",2018,7,31,212,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0,5,453332.468202439,4432477.7999692,0.512671483725525,9.61674599018894
"186","NIWO_002","E","2018-07-31","NIWO_002.E.20180731",2018,7,31,212,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0,5,453352.47914188,4432457.80877866,0.498619380075008,9.64177493037135
"187","NIWO_002","S","2018-07-31","NIWO_002.S.20180731",2018,7,31,212,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0,5,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"188","NIWO_002","W","2018-07-31","NIWO_002.W.20180731",2018,7,31,212,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0,5,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"189","NIWO_001","N","2018-07-31","NIWO_001.N.20180731",2018,7,31,212,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0,5,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"190","NIWO_001","E","2018-07-31","NIWO_001.E.20180731",2018,7,31,212,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0,5,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"191","NIWO_001","S","2018-07-31","NIWO_001.S.20180731",2018,7,31,212,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0,5,452315.375306012,4432586.67625011,0.522388363854052,5.86514423290888
"192","NIWO_001","W","2018-07-31","NIWO_001.W.20180731",2018,7,31,212,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0,5,452295.367400997,4432606.67020291,0.472473478533525,5.04735257304632
"193","NIWO_007","N","2018-07-31","NIWO_007.N.20180731",2018,7,31,212,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,5,452040.781646949,4432117.33627246,0.444864966916955,5.81911112013317
"194","NIWO_007","E","2018-07-31","NIWO_007.E.20180731",2018,7,31,212,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,5,452060.790208617,4432097.34166993,0.452499455111175,8.40894601988414
"195","NIWO_007","S","2018-07-31","NIWO_007.S.20180731",2018,7,31,212,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,5,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"196","NIWO_007","W","2018-07-31","NIWO_007.W.20180731",2018,7,31,212,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,5,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"197","NIWO_010","N","2018-07-31","NIWO_010.N.20180731",2018,7,31,212,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,5,451474.170984619,4432060.32973831,0.519889674359371,6.74125080032954
"198","NIWO_010","E","2018-07-31","NIWO_010.E.20180731",2018,7,31,212,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,5,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"199","NIWO_010","S","2018-07-31","NIWO_010.S.20180731",2018,7,31,212,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,5,451474.171748848,4432020.3710239,0.506540009293693,6.71611181996501
"200","NIWO_010","W","2018-07-31","NIWO_010.W.20180731",2018,7,31,212,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,5,451454.164499886,4432040.36718065,0.453272051418932,5.80048244068036
"201","NIWO_013","N","2018-08-14","NIWO_013.N.20180814",2018,8,14,226,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0,6,NA,NA,NA,NA
"202","NIWO_013","E","2018-08-14","NIWO_013.E.20180814",2018,8,14,226,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0,6,450294.348117277,4434528.9794434,0.174607869131896,0
"203","NIWO_013","S","2018-08-14","NIWO_013.S.20180814",2018,8,14,226,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0,6,450274.344840788,4434509.01994747,0.27060899671978,0
"204","NIWO_013","W","2018-08-14","NIWO_013.W.20180814",2018,8,14,226,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0,6,450254.347399407,4434529.01942968,0.270398580783549,0
"205","NIWO_005","N","2018-08-14","NIWO_005.N.20180814",2018,8,14,226,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,6,451385.175541516,4432778.82398778,0.636745606790757,3.07892404402359
"206","NIWO_005","E","2018-08-14","NIWO_005.E.20180814",2018,8,14,226,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,6,451405.180624777,4432758.82760725,0.661796993611357,2.48864240510554
